level,games,wins,losses,draws,score_rate,white_score_rate,black_score_rate,avg_plies,avg_game_ms,avg_move_latency_ms,avg_depth,avg_score_cp,reasons
1,12,0,11,1,0.0417,0.0833,0.0000,73.33,12058.92,48.29,19.49,-218.78,"max-plies-limit:1; checkmate:11"
2,12,1,10,1,0.1250,0.1667,0.0833,86.83,15008.58,68.37,22.00,-235.10,"max-plies-limit:1; checkmate:11"
3,12,4,7,1,0.3750,0.3333,0.4167,89.33,18363.00,86.91,19.53,-109.25,"checkmate:11; threefold-repetition:1"
4,12,5,5,2,0.5000,0.4167,0.5833,89.50,20830.83,131.18,21.55,14.55,"checkmate:10; threefold-repetition:2"
5,12,8,1,3,0.7917,0.8333,0.7500,102.42,35374.25,323.51,20.64,26.72,"checkmate:9; max-plies-limit:2; threefold-repetition:1"
6,12,8,0,4,0.8333,0.8333,0.8333,92.67,40038.08,544.07,21.37,198.07,"checkmate:8; max-plies-limit:2; threefold-repetition:2"
7,12,8,0,4,0.8333,0.8333,0.8333,90.75,51521.50,880.93,25.35,310.23,"checkmate:8; threefold-repetition:2; max-plies-limit:2"
